command,event_num,event_group,time,agent_type,agent_id,latitude,longitude,altitude,course,speed_horizontal,speed_vertical,deployed,armed,target_id,power_raw,power_attenuated,distance_elapsed,time_elapsed,target_bearing
,6985,13026,455.91,depth-charge,ship.dep.2,49.918900800892125,117.42369972436573,20.0,5.0,10.0,0.0,false
,6986,13026,455.91,acoustic,ship.t1.1.a1.1,49.918900800892125,117.42369972436573,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,6987,13026,455.91,depth,ship.t1.1.d1.2,49.918900800892125,117.42369972436573,20.0,5.0,10.0,0.0
,6988,13026,455.91,depth,ship.dep.2.d1.3,49.918900800892125,117.42369972436573,20.0,5.0,10.0,0.0
,6989,13027,455.945,ship,ship,49.91903916126686,117.42368761940146,20.0,5.0,10.0,0.0,
,6990,13027,455.945,torpedo,ship.t1.1,49.91903916126686,117.42368761940146,20.0,5.0,10.0,0.0,false,false
,6991,13027,455.945,depth-charge,ship.dep.2,49.91903916126686,117.42368761940146,20.0,5.0,10.0,0.0,false
,6992,13027,455.945,acoustic,ship.t1.1.a1.1,49.91903916126686,117.42368761940146,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,6993,13027,455.945,depth,ship.t1.1.d1.2,49.91903916126686,117.42368761940146,20.0,5.0,10.0,0.0
,6994,13027,455.945,depth,ship.dep.2.d1.3,49.91903916126686,117.42368761940146,20.0,5.0,10.0,0.0
,6995,13028,455.98,ship,ship,49.91917752164159,117.42367551443719,20.0,5.0,10.0,0.0,
,6996,13028,455.98,torpedo,ship.t1.1,49.91917752164159,117.42367551443719,20.0,5.0,10.0,0.0,false,false
,6997,13028,455.98,depth-charge,ship.dep.2,49.91917752164159,117.42367551443719,20.0,5.0,10.0,0.0,false
,6998,13028,455.98,acoustic,ship.t1.1.a1.1,49.91917752164159,117.42367551443719,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,6999,13028,455.98,depth,ship.t1.1.d1.2,49.91917752164159,117.42367551443719,20.0,5.0,10.0,0.0
,7000,13028,455.98,depth,ship.dep.2.d1.3,49.91917752164159,117.42367551443719,20.0,5.0,10.0,0.0
,7001,13029,456.015,ship,ship,49.91931588201633,117.42366340947292,20.0,5.0,10.0,0.0,
,7002,13029,456.015,torpedo,ship.t1.1,49.91931588201633,117.42366340947292,20.0,5.0,10.0,0.0,false,false
,7003,13029,456.015,depth-charge,ship.dep.2,49.91931588201633,117.42366340947292,20.0,5.0,10.0,0.0,false
,7004,13029,456.015,acoustic,ship.t1.1.a1.1,49.91931588201633,117.42366340947292,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,7005,13029,456.015,depth,ship.t1.1.d1.2,49.91931588201633,117.42366340947292,20.0,5.0,10.0,0.0
,7006,13029,456.015,depth,ship.dep.2.d1.3,49.91931588201633,117.42366340947292,20.0,5.0,10.0,0.0
,7007,13030,456.05,ship,ship,49.91945424239106,117.42365130450865,20.0,5.0,10.0,0.0,
,7008,13030,456.05,torpedo,ship.t1.1,49.91945424239106,117.42365130450865,20.0,5.0,10.0,0.0,false,false
,7009,13030,456.05,depth-charge,ship.dep.2,49.91945424239106,117.42365130450865,20.0,5.0,10.0,0.0,false
,7010,13030,456.05,acoustic,ship.t1.1.a1.1,49.91945424239106,117.42365130450865,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,7011,13030,456.05,depth,ship.t1.1.d1.2,49.91945424239106,117.42365130450865,20.0,5.0,10.0,0.0
,7012,13030,456.05,depth,ship.dep.2.d1.3,49.91945424239106,117.42365130450865,20.0,5.0,10.0,0.0
,7013,13031,456.085,ship,ship,49.919592602765796,117.42363919954438,20.0,5.0,10.0,0.0,
,7014,13031,456.085,torpedo,ship.t1.1,49.919592602765796,117.42363919954438,20.0,5.0,10.0,0.0,false,false
,7015,13031,456.085,depth-charge,ship.dep.2,49.919592602765796,117.42363919954438,20.0,5.0,10.0,0.0,false
,7016,13031,456.085,acoustic,ship.t1.1.a1.1,49.919592602765796,117.42363919954438,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,7017,13031,456.085,depth,ship.t1.1.d1.2,49.919592602765796,117.42363919954438,20.0,5.0,10.0,0.0
,7018,13031,456.085,depth,ship.dep.2.d1.3,49.919592602765796,117.42363919954438,20.0,5.0,10.0,0.0
,7019,13032,456.12,ship,ship,49.91973096314053,117.42362709458011,20.0,5.0,10.0,0.0,
,7020,13032,456.12,torpedo,ship.t1.1,49.91973096314053,117.42362709458011,20.0,5.0,10.0,0.0,false,false
,7021,13032,456.12,depth-charge,ship.dep.2,49.91973096314053,117.42362709458011,20.0,5.0,10.0,0.0,false
,7022,13032,456.12,acoustic,ship.t1.1.a1.1,49.91973096314053,117.42362709458011,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,7023,13032,456.12,depth,ship.t1.1.d1.2,49.91973096314053,117.42362709458011,20.0,5.0,10.0,0.0
,7024,13032,456.12,depth,ship.dep.2.d1.3,49.91973096314053,117.42362709458011,20.0,5.0,10.0,0.0
,7025,13033,456.155,ship,ship,49.919869323515265,117.42361498961584,20.0,5.0,10.0,0.0,
,7026,13033,456.155,torpedo,ship.t1.1,49.919869323515265,117.42361498961584,20.0,5.0,10.0,0.0,false,false
,7027,13033,456.155,depth-charge,ship.dep.2,49.919869323515265,117.42361498961584,20.0,5.0,10.0,0.0,false
,7028,13033,456.155,acoustic,ship.t1.1.a1.1,49.919869323515265,117.42361498961584,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,7029,13033,456.155,depth,ship.t1.1.d1.2,49.919869323515265,117.42361498961584,20.0,5.0,10.0,0.0
,7030,13033,456.155,depth,ship.dep.2.d1.3,49.919869323515265,117.42361498961584,20.0,5.0,10.0,0.0
,7031,13034,456.19,ship,ship,49.92000768389,117.42360288465157,20.0,5.0,10.0,0.0,
,7032,13034,456.19,torpedo,ship.t1.1,49.92000768389,117.42360288465157,20.0,5.0,10.0,0.0,false,false
,7033,13034,456.19,depth-charge,ship.dep.2,49.92000768389,117.42360288465157,20.0,5.0,10.0,0.0,false
,7034,13034,456.19,acoustic,ship.t1.1.a1.1,49.92000768389,117.42360288465157,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,7035,13034,456.19,depth,ship.t1.1.d1.2,49.92000768389,117.42360288465157,20.0,5.0,10.0,0.0
,7036,13034,456.19,depth,ship.dep.2.d1.3,49.92000768389,117.42360288465157,20.0,5.0,10.0,0.0
,7037,13035,456.225,ship,ship,49.92014604426473,117.4235907796873,20.0,5.0,10.0,0.0,
,7038,13035,456.225,torpedo,ship.t1.1,49.92014604426473,117.4235907796873,20.0,5.0,10.0,0.0,false,false
,7039,13035,456.225,depth-charge,ship.dep.2,49.92014604426473,117.4235907796873,20.0,5.0,10.0,0.0,false
,7040,13035,456.225,acoustic,ship.t1.1.a1.1,49.92014604426473,117.4235907796873,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,7041,13035,456.225,depth,ship.t1.1.d1.2,49.92014604426473,117.4235907796873,20.0,5.0,10.0,0.0
,7042,13035,456.225,depth,ship.dep.2.d1.3,49.92014604426473,117.4235907796873,20.0,5.0,10.0,0.0
,7043,13036,456.26,ship,ship,49.92028440463947,117.42357867472303,20.0,5.0,10.0,0.0,
,7044,13036,456.26,torpedo,ship.t1.1,49.92028440463947,117.42357867472303,20.0,5.0,10.0,0.0,false,false
,7045,13036,456.26,depth-charge,ship.dep.2,49.92028440463947,117.42357867472303,20.0,5.0,10.0,0.0,false
,7046,13036,456.26,acoustic,ship.t1.1.a1.1,49.92028440463947,117.42357867472303,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,7047,13036,456.26,depth,ship.t1.1.d1.2,49.92028440463947,117.42357867472303,20.0,5.0,10.0,0.0
,7048,13036,456.26,depth,ship.dep.2.d1.3,49.92028440463947,117.42357867472303,20.0,5.0,10.0,0.0
,7049,13037,456.295,ship,ship,49.9204227650142,117.42356656975876,20.0,5.0,10.0,0.0,
,7050,13037,456.295,torpedo,ship.t1.1,49.9204227650142,117.42356656975876,20.0,5.0,10.0,0.0,false,false
,7051,13037,456.295,depth-charge,ship.dep.2,49.9204227650142,117.42356656975876,20.0,5.0,10.0,0.0,false
,7052,13037,456.295,acoustic,ship.t1.1.a1.1,49.9204227650142,117.42356656975876,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,7053,13037,456.295,depth,ship.t1.1.d1.2,49.9204227650142,117.42356656975876,20.0,5.0,10.0,0.0
,7054,13037,456.295,depth,ship.dep.2.d1.3,49.9204227650142,117.42356656975876,20.0,5.0,10.0,0.0
,7055,13038,456.33,ship,ship,49.920561125388936,117.42355446479449,20.0,5.0,10.0,0.0,
,7056,13038,456.33,torpedo,ship.t1.1,49.920561125388936,117.42355446479449,20.0,5.0,10.0,0.0,false,false
,7057,13038,456.33,depth-charge,ship.dep.2,49.920561125388936,117.42355446479449,20.0,5.0,10.0,0.0,false
,7058,13038,456.33,acoustic,ship.t1.1.a1.1,49.920561125388936,117.42355446479449,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,7059,13038,456.33,depth,ship.t1.1.d1.2,49.920561125388936,117.42355446479449,20.0,5.0,10.0,0.0
,7060,13038,456.33,depth,ship.dep.2.d1.3,49.920561125388936,117.42355446479449,20.0,5.0,10.0,0.0
,7061,13039,456.365,ship,ship,49.92069948576367,117.42354235983022,20.0,5.0,10.0,0.0,
,7062,13039,456.365,torpedo,ship.t1.1,49.92069948576367,117.42354235983022,20.0,5.0,10.0,0.0,false,false
,7063,13039,456.365,depth-charge,ship.dep.2,49.92069948576367,117.42354235983022,20.0,5.0,10.0,0.0,false
,7064,13039,456.365,acoustic,ship.t1.1.a1.1,49.92069948576367,117.42354235983022,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,7065,13039,456.365,depth,ship.t1.1.d1.2,49.92069948576367,117.42354235983022,20.0,5.0,10.0,0.0
,7066,13039,456.365,depth,ship.dep.2.d1.3,49.92069948576367,117.42354235983022,20.0,5.0,10.0,0.0
,7067,13040,456.4,ship,ship,49.920837846138404,117.42353025486595,20.0,5.0,10.0,0.0,
,7068,13040,456.4,torpedo,ship.t1.1,49.920837846138404,117.42353025486595,20.0,5.0,10.0,0.0,false,false
,7069,13040,456.4,depth-charge,ship.dep.2,49.920837846138404,117.42353025486595,20.0,5.0,10.0,0.0,false
,7070,13040,456.4,acoustic,ship.t1.1.a1.1,49.920837846138404,117.42353025486595,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,7071,13040,456.4,depth,ship.t1.1.d1.2,49.920837846138404,117.42353025486595,20.0,5.0,10.0,0.0
,7072,13040,456.4,depth,ship.dep.2.d1.3,49.920837846138404,117.42353025486595,20.0,5.0,10.0,0.0
,7073,13041,456.435,ship,ship,49.92097620651314,117.42351814990168,20.0,5.0,10.0,0.0,
,7074,13041,456.435,torpedo,ship.t1.1,49.92097620651314,117.42351814990168,20.0,5.0,10.0,0.0,false,false
,7075,13041,456.435,depth-charge,ship.dep.2,49.92097620651314,117.42351814990168,20.0,5.0,10.0,0.0,false
,7076,13041,456.435,acoustic,ship.t1.1.a1.1,49.92097620651314,117.42351814990168,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,7077,13041,456.435,depth,ship.t1.1.d1.2,49.92097620651314,117.42351814990168,20.0,5.0,10.0,0.0
,7078,13041,456.435,depth,ship.dep.2.d1.3,49.92097620651314,117.42351814990168,20.0,5.0,10.0,0.0
,7079,13042,456.47,ship,ship,49.92111456688787,117.42350604493741,20.0,5.0,10.0,0.0,
,7080,13042,456.47,torpedo,ship.t1.1,49.92111456688787,117.42350604493741,20.0,5.0,10.0,0.0,false,false
,7081,13042,456.47,depth-charge,ship.dep.2,49.92111456688787,117.42350604493741,20.0,5.0,10.0,0.0,false
,7082,13042,456.47,acoustic,ship.t1.1.a1.1,49.92111456688787,117.42350604493741,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,7083,13042,456.47,depth,ship.t1.1.d1.2,49.92111456688787,117.42350604493741,20.0,5.0,10.0,0.0
,7084,13042,456.47,depth,ship.dep.2.d1.3,49.92111456688787,117.42350604493741,20.0,5.0,10.0,0.0
,7085,13043,456.505,ship,ship,49.92125292726261,117.42349393997314,20.0,5.0,10.0,0.0,
,7086,13043,456.505,torpedo,ship.t1.1,49.92125292726261,117.42349393997314,20.0,5.0,10.0,0.0,false,false
,7087,13043,456.505,depth-charge,ship.dep.2,49.92125292726261,117.42349393997314,20.0,5.0,10.0,0.0,false
,7088,13043,456.505,acoustic,ship.t1.1.a1.1,49.92125292726261,117.42349393997314,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,7089,13043,456.505,depth,ship.t1.1.d1.2,49.92125292726261,117.42349393997314,20.0,5.0,10.0,0.0
,7090,13043,456.505,depth,ship.dep.2.d1.3,49.92125292726261,117.42349393997314,20.0,5.0,10.0,0.0
,7091,13044,456.54,ship,ship,49.92139128763734,117.42348183500887,20.0,5.0,10.0,0.0,
,7092,13044,456.54,torpedo,ship.t1.1,49.92139128763734,117.42348183500887,20.0,5.0,10.0,0.0,false,false
,7093,13044,456.54,depth-charge,ship.dep.2,49.92139128763734,117.42348183500887,20.0,5.0,10.0,0.0,false
,7094,13044,456.54,acoustic,ship.t1.1.a1.1,49.92139128763734,117.42348183500887,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,7095,13044,456.54,depth,ship.t1.1.d1.2,49.92139128763734,117.42348183500887,20.0,5.0,10.0,0.0
,7096,13044,456.54,depth,ship.dep.2.d1.3,49.92139128763734,117.42348183500887,20.0,5.0,10.0,0.0
,7097,13045,456.575,ship,ship,49.921529648012076,117.4234697300446,20.0,5.0,10.0,0.0,
,7098,13045,456.575,torpedo,ship.t1.1,49.921529648012076,117.4234697300446,20.0,5.0,10.0,0.0,false,false
,7099,13045,456.575,depth-charge,ship.dep.2,49.921529648012076,117.4234697300446,20.0,5.0,10.0,0.0,false
,7100,13045,456.575,acoustic,ship.t1.1.a1.1,49.921529648012076,117.4234697300446,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,7101,13045,456.575,depth,ship.t1.1.d1.2,49.921529648012076,117.4234697300446,20.0,5.0,10.0,0.0
,7102,13045,456.575,depth,ship.dep.2.d1.3,49.921529648012076,117.4234697300446,20.0,5.0,10.0,0.0
,7103,13046,456.61,ship,ship,49.92166800838681,117.42345762508033,20.0,5.0,10.0,0.0,
,7104,13046,456.61,torpedo,ship.t1.1,49.92166800838681,117.42345762508033,20.0,5.0,10.0,0.0,false,false
,7105,13046,456.61,depth-charge,ship.dep.2,49.92166800838681,117.42345762508033,20.0,5.0,10.0,0.0,false
,7106,13046,456.61,acoustic,ship.t1.1.a1.1,49.92166800838681,117.42345762508033,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,7107,13046,456.61,depth,ship.t1.1.d1.2,49.92166800838681,117.42345762508033,20.0,5.0,10.0,0.0
,7108,13046,456.61,depth,ship.dep.2.d1.3,49.92166800838681,117.42345762508033,20.0,5.0,10.0,0.0
,7109,13047,456.645,ship,ship,49.921806368761544,117.42344552011606,20.0,5.0,10.0,0.0,
,7110,13047,456.645,torpedo,ship.t1.1,49.921806368761544,117.42344552011606,20.0,5.0,10.0,0.0,false,false
,7111,13047,456.645,depth-charge,ship.dep.2,49.921806368761544,117.42344552011606,20.0,5.0,10.0,0.0,false
,7112,13047,456.645,acoustic,ship.t1.1.a1.1,49.921806368761544,117.42344552011606,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,7113,13047,456.645,depth,ship.t1.1.d1.2,49.921806368761544,117.42344552011606,20.0,5.0,10.0,0.0
,7114,13047,456.645,depth,ship.dep.2.d1.3,49.921806368761544,117.42344552011606,20.0,5.0,10.0,0.0
,7115,13048,456.68,ship,ship,49.92194472913628,117.42343341515179,20.0,5.0,10.0,0.0,
,7116,13048,456.68,torpedo,ship.t1.1,49.92194472913628,117.42343341515179,20.0,5.0,10.0,0.0,false,false
,7117,13048,456.68,depth-charge,ship.dep.2,49.92194472913628,117.42343341515179,20.0,5.0,10.0,0.0,false
,7118,13048,456.68,acoustic,ship.t1.1.a1.1,49.92194472913628,117.42343341515179,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,7119,13048,456.68,depth,ship.t1.1.d1.2,49.92194472913628,117.42343341515179,20.0,5.0,10.0,0.0
,7120,13048,456.68,depth,ship.dep.2.d1.3,49.92194472913628,117.42343341515179,20.0,5.0,10.0,0.0
,7121,13049,456.715,ship,ship,49.92208308951101,117.42342131018752,20.0,5.0,10.0,0.0,
,7122,13049,456.715,torpedo,ship.t1.1,49.92208308951101,117.42342131018752,20.0,5.0,10.0,0.0,false,false
,7123,13049,456.715,depth-charge,ship.dep.2,49.92208308951101,117.42342131018752,20.0,5.0,10.0,0.0,false
,7124,13049,456.715,acoustic,ship.t1.1.a1.1,49.92208308951101,117.42342131018752,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,7125,13049,456.715,depth,ship.t1.1.d1.2,49.92208308951101,117.42342131018752,20.0,5.0,10.0,0.0
,7126,13049,456.715,depth,ship.dep.2.d1.3,49.92208308951101,117.42342131018752,20.0,5.0,10.0,0.0
,7127,13050,456.75,ship,ship,49.92222144988575,117.42340920522325,20.0,5.0,10.0,0.0,
,7128,13050,456.75,torpedo,ship.t1.1,49.92222144988575,117.42340920522325,20.0,5.0,10.0,0.0,false,false
,7129,13050,456.75,depth-charge,ship.dep.2,49.92222144988575,117.42340920522325,20.0,5.0,10.0,0.0,false
,7130,13050,456.75,acoustic,ship.t1.1.a1.1,49.92222144988575,117.42340920522325,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,7131,13050,456.75,depth,ship.t1.1.d1.2,49.92222144988575,117.42340920522325,20.0,5.0,10.0,0.0
,7132,13050,456.75,depth,ship.dep.2.d1.3,49.92222144988575,117.42340920522325,20.0,5.0,10.0,0.0
,7133,13051,456.785,ship,ship,49.92235981026048,117.42339710025898,20.0,5.0,10.0,0.0,
,7134,13051,456.785,torpedo,ship.t1.1,49.92235981026048,117.42339710025898,20.0,5.0,10.0,0.0,false,false
,7135,13051,456.785,depth-charge,ship.dep.2,49.92235981026048,117.42339710025898,20.0,5.0,10.0,0.0,false
,7136,13051,456.785,acoustic,ship.t1.1.a1.1,49.92235981026048,117.42339710025898,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,7137,13051,456.785,depth,ship.t1.1.d1.2,49.92235981026048,117.42339710025898,20.0,5.0,10.0,0.0
,7138,13051,456.785,depth,ship.dep.2.d1.3,49.92235981026048,117.42339710025898,20.0,5.0,10.0,0.0
,7139,13052,456.82,ship,ship,49.922498170635215,117.42338499529471,20.0,5.0,10.0,0.0,
,7140,13052,456.82,torpedo,ship.t1.1,49.922498170635215,117.42338499529471,20.0,5.0,10.0,0.0,false,false
,7141,13052,456.82,depth-charge,ship.dep.2,49.922498170635215,117.42338499529471,20.0,5.0,10.0,0.0,false
,7142,13052,456.82,acoustic,ship.t1.1.a1.1,49.922498170635215,117.42338499529471,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,7143,13052,456.82,depth,ship.t1.1.d1.2,49.922498170635215,117.42338499529471,20.0,5.0,10.0,0.0
,7144,13052,456.82,depth,ship.dep.2.d1.3,49.922498170635215,117.42338499529471,20.0,5.0,10.0,0.0
,7145,13053,456.855,ship,ship,49.92263653100995,117.42337289033044,20.0,5.0,10.0,0.0,
,7146,13053,456.855,torpedo,ship.t1.1,49.92263653100995,117.42337289033044,20.0,5.0,10.0,0.0,false,false
,7147,13053,456.855,depth-charge,ship.dep.2,49.92263653100995,117.42337289033044,20.0,5.0,10.0,0.0,false
,7148,13053,456.855,acoustic,ship.t1.1.a1.1,49.92263653100995,117.42337289033044,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,7149,13053,456.855,depth,ship.t1.1.d1.2,49.92263653100995,117.42337289033044,20.0,5.0,10.0,0.0
,7150,13053,456.855,depth,ship.dep.2.d1.3,49.92263653100995,117.42337289033044,20.0,5.0,10.0,0.0
,7151,13054,456.89,ship,ship,49.922774891384684,117.42336078536617,20.0,5.0,10.0,0.0,
,7152,13054,456.89,torpedo,ship.t1.1,49.922774891384684,117.42336078536617,20.0,5.0,10.0,0.0,false,false
,7153,13054,456.89,depth-charge,ship.dep.2,49.922774891384684,117.42336078536617,20.0,5.0,10.0,0.0,false
,7154,13054,456.89,acoustic,ship.t1.1.a1.1,49.922774891384684,117.42336078536617,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,7155,13054,456.89,depth,ship.t1.1.d1.2,49.922774891384684,117.42336078536617,20.0,5.0,10.0,0.0
,7156,13054,456.89,depth,ship.dep.2.d1.3,49.922774891384684,117.42336078536617,20.0,5.0,10.0,0.0
,7157,13055,456.925,ship,ship,49.92291325175942,117.4233486804019,20.0,5.0,10.0,0.0,
,7158,13055,456.925,torpedo,ship.t1.1,49.92291325175942,117.4233486804019,20.0,5.0,10.0,0.0,false,false
,7159,13055,456.925,depth-charge,ship.dep.2,49.92291325175942,117.4233486804019,20.0,5.0,10.0,0.0,false
,7160,13055,456.925,acoustic,ship.t1.1.a1.1,49.92291325175942,117.4233486804019,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,7161,13055,456.925,depth,ship.t1.1.d1.2,49.92291325175942,117.4233486804019,20.0,5.0,10.0,0.0
,7162,13055,456.925,depth,ship.dep.2.d1.3,49.92291325175942,117.4233486804019,20.0,5.0,10.0,0.0
,7163,13056,456.96,ship,ship,49.92305161213415,117.42333657543763,20.0,5.0,10.0,0.0,
,7164,13056,456.96,torpedo,ship.t1.1,49.92305161213415,117.42333657543763,20.0,5.0,10.0,0.0,false,false
,7165,13056,456.96,depth-charge,ship.dep.2,49.92305161213415,117.42333657543763,20.0,5.0,10.0,0.0,false
,7166,13056,456.96,acoustic,ship.t1.1.a1.1,49.92305161213415,117.42333657543763,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,7167,13056,456.96,depth,ship.t1.1.d1.2,49.92305161213415,117.42333657543763,20.0,5.0,10.0,0.0
,7168,13056,456.96,depth,ship.dep.2.d1.3,49.92305161213415,117.42333657543763,20.0,5.0,10.0,0.0
,7169,13057,456.995,ship,ship,49.92318997250889,117.42332447047336,20.0,5.0,10.0,0.0,
,7170,13057,456.995,torpedo,ship.t1.1,49.92318997250889,117.42332447047336,20.0,5.0,10.0,0.0,false,false
,7171,13057,456.995,depth-charge,ship.dep.2,49.92318997250889,117.42332447047336,20.0,5.0,10.0,0.0,false
,7172,13057,456.995,acoustic,ship.t1.1.a1.1,49.92318997250889,117.42332447047336,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,7173,13057,456.995,depth,ship.t1.1.d1.2,49.92318997250889,117.42332447047336,20.0,5.0,10.0,0.0
,7174,13057,456.995,depth,ship.dep.2.d1.3,49.92318997250889,117.42332447047336,20.0,5.0,10.0,0.0
,7175,13058,457.03,ship,ship,49.92332833288362,117.42331236550909,20.0,5.0,10.0,0.0,
,7176,13058,457.03,torpedo,ship.t1.1,49.92332833288362,117.42331236550909,20.0,5.0,10.0,0.0,false,false
,7177,13058,457.03,depth-charge,ship.dep.2,49.92332833288362,117.42331236550909,20.0,5.0,10.0,0.0,false
,7178,13058,457.03,acoustic,ship.t1.1.a1.1,49.92332833288362,117.42331236550909,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,7179,13058,457.03,depth,ship.t1.1.d1.2,49.92332833288362,117.42331236550909,20.0,5.0,10.0,0.0
,7180,13058,457.03,depth,ship.dep.2.d1.3,49.92332833288362,117.42331236550909,20.0,5.0,10.0,0.0
,7181,13059,457.065,ship,ship,49.923466693258355,117.42330026054482,20.0,5.0,10.0,0.0,
,7182,13059,457.065,torpedo,ship.t1.1,49.923466693258355,117.42330026054482,20.0,5.0,10.0,0.0,false,false
,7183,13059,457.065,depth-charge,ship.dep.2,49.923466693258355,117.42330026054482,20.0,5.0,10.0,0.0,false
,7184,13059,457.065,acoustic,ship.t1.1.a1.1,49.923466693258355,117.42330026054482,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,7185,13059,457.065,depth,ship.t1.1.d1.2,49.923466693258355,117.42330026054482,20.0,5.0,10.0,0.0
,7186,13059,457.065,depth,ship.dep.2.d1.3,49.923466693258355,117.42330026054482,20.0,5.0,10.0,0.0
,7187,13060,457.1,ship,ship,49.92360505363309,117.42328815558055,20.0,5.0,10.0,0.0,
,7188,13060,457.1,torpedo,ship.t1.1,49.92360505363309,117.42328815558055,20.0,5.0,10.0,0.0,false,false
,7189,13060,457.1,depth-charge,ship.dep.2,49.92360505363309,117.42328815558055,20.0,5.0,10.0,0.0,false
,7190,13060,457.1,acoustic,ship.t1.1.a1.1,49.92360505363309,117.42328815558055,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,7191,13060,457.1,depth,ship.t1.1.d1.2,49.92360505363309,117.42328815558055,20.0,5.0,10.0,0.0
,7192,13060,457.1,depth,ship.dep.2.d1.3,49.92360505363309,117.42328815558055,20.0,5.0,10.0,0.0
,7193,13061,457.135,ship,ship,49.923743414007824,117.42327605061628,20.0,5.0,10.0,0.0,
,7194,13061,457.135,torpedo,ship.t1.1,49.923743414007824,117.42327605061628,20.0,5.0,10.0,0.0,false,false
,7195,13061,457.135,depth-charge,ship.dep.2,49.923743414007824,117.42327605061628,20.0,5.0,10.0,0.0,false
,7196,13061,457.135,acoustic,ship.t1.1.a1.1,49.923743414007824,117.42327605061628,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,7197,13061,457.135,depth,ship.t1.1.d1.2,49.923743414007824,117.42327605061628,20.0,5.0,10.0,0.0
,7198,13061,457.135,depth,ship.dep.2.d1.3,49.923743414007824,117.42327605061628,20.0,5.0,10.0,0.0
,7199,13062,457.17,ship,ship,49.92388177438256,117.42326394565201,20.0,5.0,10.0,0.0,
,7200,13062,457.17,torpedo,ship.t1.1,49.92388177438256,117.42326394565201,20.0,5.0,10.0,0.0,false,false
,7201,13062,457.17,depth-charge,ship.dep.2,49.92388177438256,117.42326394565201,20.0,5.0,10.0,0.0,false
,7202,13062,457.17,acoustic,ship.t1.1.a1.1,49.92388177438256,117.42326394565201,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,7203,13062,457.17,depth,ship.t1.1.d1.2,49.92388177438256,117.42326394565201,20.0,5.0,10.0,0.0
,7204,13062,457.17,depth,ship.dep.2.d1.3,49.92388177438256,117.42326394565201,20.0,5.0,10.0,0.0
